title,published_at,salary,address,exp,need,company,companyType,companySize,companyCategory,tags
高薪聘商品数据分析/高级商品专员（美国POLO大牌）,07-16,6-7千/月,广州 ,, 招1人,广州派喜利来电子商务有限公司,民营公司,500-1000人,互联网/电子商务,
数据统计分析,07-16,5-7千/月,上海-闵行区 ,, 招3人,上海杨国福企业管理（集团）有限公司,民营公司,150-500人,餐饮业,
数据助理,07-15,6-8千/月,上海-浦东新区 ,, 招2人,上海摩高投资有限公司,民营公司,少于50人,金融/投资/证券,
数据专员/数据分析员 — 电商,07-14,6-8千/月,上海-闵行区 ,, 招若干人,上海煌颖实业有限公司,民营公司,少于50人,银行,
数据分析主任(009354),07-15,1-1.5万/月,上海 ,, 招1人,益海嘉里食品营销有限公司,外资（非欧美）,500-1000人,快速消费品(食品、饮料、化妆品),
数据管理工程师/主管,07-16,0.7-1.5万/月,深圳-福田区 ,, 招1人,广东菲安妮皮具股份有限公司,外资（非欧美）,500-1000人,服装/纺织/皮革,
数据分析文员,07-16,5-6千/月,深圳 ,, 招1人,“前程无忧”51job.com（深圳）,外资（非欧美）,500-1000人,互联网/电子商务,
信息及数据分析专员,07-16,0.7-1万/月,上海-闵行区 ,, 招2人,上海行逦品牌管理有限公司,民营公司,少于50人,广告,
高级数据分析-央企正式编制,07-16,1-1.5万/月,上海-杨浦区 ,, 招1人,广州电盈综合客户服务技术发展有限公司,外资（非欧美）,10000人以上,通信/电信运营、增值服务,
数据专员,07-14,6-8千/月,广州-白云区 ,, 招1人,上海象限服饰有限公司,民营公司,150-500人,服装/纺织/皮革,
项目专员,07-15,6-8千/月,上海 ,, 招2人,上海巧厨商贸有限公司,民营公司,500-1000人,互联网/电子商务,
YMS资深/主任级工程师,07-15,1-1.5万/月,上海-浦东新区 ,, 招若干人,上海华力微电子有限公司,国企,1000-5000人,电子技术/半导体/集成电路,
模型分析师,07-16,1.5-2万/月,上海-徐汇区 ,, 招2人,上海评驾科技有限公司,民营公司,50-150人,互联网/电子商务,
金融外汇数据分析,07-16,1-1.5万/月,北京-朝阳区 ,, 招若干人,北京金辉时代投资管理有限公司,民营公司,500-1000人,金融/投资/证券,
商品数据分析专员,07-16,6-8千/月,上海-静安区 ,, 招1人,上海爱发投资管理有限公司,民营公司,1000-5000人,批发/零售,
数据专员,07-14,6-8千/月,广州-白云区 ,, 招1人,广州象限品牌运营管理有限公司,民营公司,500-1000人,服装/纺织/皮革,
数据分析专员（市场方向）,07-16,6-7千/月,深圳-坪山区 ,, 招1人,深圳市沃尔核材股份有限公司,民营公司,5000-10000人,原材料和加工,
高级业务质量专员,07-16,0.9-1.5万/月,北京-朝阳区 ,, 招2人,西安万兴服务外包有限责任公司,民营公司,150-500人,外包服务,
销售数据分析（双休）,07-15,6-6.5千/月,深圳-光明区 ,, 招1人,深圳市伙伴产业服务有限公司,上市公司,1000-5000人,房地产,
数据分析工程师---产品工程,07-15,1-1.5万/月,上海-浦东新区 ,, 招1人,中芯国际集成电路制造(北京)有限公司,外资（欧美）,10000人以上,电子技术/半导体/集成电路,
银行数据处理员(J000473),07-16,4-6千/月,广州-天河区 ,, 招若干人,广东银雁科技服务有限公司,民营公司,5000-10000人,金融/投资/证券,
数据分析专员,07-16,6-8千/月,北京-西城区 ,, 招1人,中农立华生物科技股份有限公司,上市公司,500-1000人,农/林/牧/渔,
信用债分析师,07-16,1.5-2万/月,深圳 ,, 招2人,深圳微众信用科技股份有限公司,民营公司,150-500人,计算机软件,
数据分析专员,07-14,6-8千/月,广州-天河区 ,, 招1人,广东中原地产代理有限公司,外资（非欧美）,1000-5000人,房地产,
信息及数据分析专员,07-16,0.7-1万/月,上海-闵行区 ,, 招2人,上海行动广告有限公司,民营公司,150-500人,广告,
数据分析专员,07-16,6-8千/月,广州-番禺区 ,, 招1人,广州市番禺区市桥周六福珠宝行,民营公司,500-1000人,奢侈品/收藏品/工艺品/珠宝,
数据专员,07-15,0.6-1万/月,上海-普陀区 ,, 招2人,上海英盾保安服务有限公司,民营公司,10000人以上,多元化业务集团公司,
数据分析-0001,07-15,2-2.5万/月,北京 ,, 招1人,上海中智人才顾问咨询有限公司,国企,少于50人,专业服务(咨询、人力资源、财会),
数据分析专员,07-16,6-8千/月,上海 ,, 招1人,上海晨光科力普办公用品有限公司,民营公司,1000-5000人,办公用品及设备,
数据分析员,07-16,6-8千/月,广州-海珠区 ,, 招1人,欧陆检测技术（深圳）有限公司,外资（欧美）,500-1000人,检测，认证,
肿瘤数据分析实习生,07-14,180元/天,上海-闵行区 ,, 招若干人,埃提斯生物技术（上海）有限公司,民营公司,500-1000人,制药/生物工程,
数据专员,07-16,8-9千/月,上海-黄浦区 ,, 招若干人,嘉事国润（上海）医疗科技有限公司,合资,150-500人,医疗设备/器械,
数据分析岗,07-16,0.9-1.3万/月,深圳-南山区 ,, 招1人,恒大商业有限公司,,,物业管理/商业中心,
营运分析专员,07-16,0.5-1万/月,上海-松江区 ,, 招1人,上海佰诚医药供应链管理有限公司,民营公司,150-500人,交通/运输/物流,
BI数据分析-Power BI,07-16,0.8-1.5万/月,上海-黄浦区 ,, 招1人,丽可曼商贸（上海）有限公司,外资（非欧美）,50-150人,贸易/进出口,
商品数据分析专员,07-15,4-6.5千/月,上海-松江区 ,, 招3人,艾延商贸（上海）有限公司,民营公司,50-150人,互联网/电子商务,
数据分析专员,07-16,4.5-5.5千/月,广州 ,, 招1人,广东健林生物科技有限公司,民营公司,150-500人,制药/生物工程,
数据分析专员,07-16,0.7-1.4万/月,北京 ,, 招1人,厦门特宝生物工程股份有限公司,上市公司,500-1000人,制药/生物工程,
数据分析专员,07-16,4.5-6千/月,上海 ,, 招若干人,百丽鞋业（上海）有限公司,外资（非欧美）,5000-10000人,服装/纺织/皮革,
数据分析,07-16,1.5-3万/月,深圳 ,, 招1人,万科集团物业事业本部,上市公司,10000人以上,物业管理/商业中心,
数据分析专员,07-15,0.6-1万/月,广州-天河区 ,, 招1人,康美药业股份有限公司广州分公司,上市公司,500-1000人,制药/生物工程,
数据分析维护专员,07-14,8-10万/年,上海-浦东新区 ,, 招1人,上海中汇亿达金融信息技术有限公司,合资,150-500人,金融/投资/证券,
Big Data Analyst,07-14,20-30万/年,上海-徐汇区 ,, 招2人,上海才历网络有限公司,合资,50-150人,互联网/电子商务,
数据运营,07-16,1-1.2万/月,北京-朝阳区 ,, 招1人,北京普盛食品销售有限公司,民营公司,1000-5000人,快速消费品(食品、饮料、化妆品),
数据运营专员,07-15,6-8千/月,北京-朝阳区 ,, 招若干人,上海科之锐人才咨询有限公司,,,中介服务,
Data Scientist 数据专家,07-16,1.5-2.5万/月,北京-朝阳区 ,, 招1人,科孚（上海）商务信息服务有限公司,外资（欧美）,150-500人,计算机服务(系统、数据服务、维修),
informatica工程师,07-16,1.5-2万/月,上海-浦东新区 ,, 招3人,深圳市博奥特科技有限公司,民营公司,500-1000人,计算机服务(系统、数据服务、维修),
Reporting and Analytics, Data Expert,07-15,30-45万/年,上海 ,, 招1人,连通（杭州）技术服务有限公司,合资,150-500人,金融/投资/证券,
泛微OA工程师,07-16,1-1.5万/月,上海-金山区 ,, 招2人,日铭电脑配件（上海）有限公司,外资（非欧美）,10000人以上,仪器仪表/工业自动化,
数据分析助理,07-16,4.5-6千/月,广州 ,, 招1人,中国秦发集团,民营公司,1000-5000人,多元化业务集团公司,
数据分析,07-14,7-9千/月,深圳-宝安区 ,, 招2人,深圳市宝建投智能科技有限公司,国企,150-500人,计算机软件,
数据治理,07-14,1.5-3万/年,深圳 ,, 招若干人,致同会计师事务所深圳分所,民营公司,150-500人,会计/审计,
店铺数据分析,07-15,0.8-1万/月,深圳-罗湖区 ,, 招2人,创泓基科技（深圳）有限公司,民营公司,少于50人,互联网/电子商务,
数据分析工程师,07-16,1.2-2万/月,深圳 ,, 招若干人,深圳市甘棠明善餐饮有限公司,民营公司,5000-10000人,餐饮业,
量化专家,07-16,30-60万/年,上海-浦东新区 ,, 招2人,上海子午投资管理有限公司,民营公司,50-150人,金融/投资/证券,
D项目专员（五险一金+双休）,07-14,5-5.5千/月,武汉-江岸区 ,, 招1人,北京万古恒信科技有限公司武汉分公司,民营公司,50-150人,互联网/电子商务,
数据分析,07-15,6-8千/月,广州-天河区 ,, 招1人,广东新联移动通信有限公司,民营公司,500-1000人,计算机硬件,
商品数据分析员,07-16,1-1.5万/月,广州-越秀区 ,, 招1人,广东云衣网络科技有限公司,民营公司,少于50人,互联网/电子商务,
五险一金双休数据运营岗,07-16,0.7-1.2万/月,广州-花都区 ,, 招1人,北京易捷保网络技术有限公司,民营公司,150-500人,计算机软件,
数据分析助理/数据助理,07-14,5-7千/月,广州-海珠区 ,, 招1人,广东参之源健康科技有限公司,民营公司,150-500人,互联网/电子商务,
数据分析专员,07-16,1-1.5万/月,上海 ,, 招1人,上海英伦宝贝儿童用品有限公司,民营公司,150-500人,批发/零售,
faccebook广告,07-15,1-1.5万/月,深圳-龙岗区 ,, 招1人,深圳市盛祺照明科技有限公司,民营公司,少于50人,贸易/进出口,
大数据分析工程师,07-16,1.5-2.5万/月,北京-海淀区 ,, 招2人,中国恩菲工程技术有限公司,国企,1000-5000人,建筑/建材/工程,
电商客服主任（数据分析）,07-16,,广州 ,, 招1人,周生生（中国）商业有限公司,外资（非欧美）,5000-10000人,奢侈品/收藏品/工艺品/珠宝,
数据实习生,07-14,2-3千/月,广州-黄埔区 ,, 招1人,广州宏途教育网络科技有限公司,创业公司,500-1000人,互联网/电子商务,
高级医学经理（遗传数据分析解读方向）,07-15,2-3万/月,广州-越秀区 ,, 招若干人,广州盛安医学检验有限公司,民营公司,50-150人,制药/生物工程,
运营数据分析岗,07-16,1.2-1.8万/月,北京-通州区 ,, 招1人,京东国际业务部,,,互联网/电子商务,
数据分析主任,07-16,10-16万/年,广州-天河区 ,, 招2人,维他奶（上海）有限公司广州分公司,外资（非欧美）,1000-5000人,快速消费品(食品、饮料、化妆品),
数据分析（美妆商品）,07-14,1-2万/月,广州-天河区 ,, 招1人,广州市晨竑品牌管理有限公司,民营公司,150-500人,快速消费品(食品、饮料、化妆品),
Tableau Engineer（港企不加班）,07-16,1.5-2万/月,深圳-南山区 ,, 招1人,深圳市网新新思软件有限公司,上市公司,1000-5000人,计算机服务(系统、数据服务、维修),
软件开发工程师-数据分析,07-15,2-2.5万/月,深圳-罗湖区 ,, 招1人,华润水泥投资有限公司,上市公司,10000人以上,建筑/建材/工程,
数据分析员,07-16,5-9千/月,深圳-龙岗区 ,, 招1人,深圳市苏豪环球科技有限公司,民营公司,50-150人,互联网/电子商务,
数据分析开发工程师,07-16,1-2万/月,武汉-洪山区 ,, 招2人,北京德智臻观科技有限公司,民营公司,150-500人,计算机软件,
数据分析主管,07-15,1-2.5万/月,广州 ,, 招1人,广州澎尼科技有限公司,民营公司,150-500人,贸易/进出口,
商品数据分析,07-14,7-8千/月,上海-徐汇区 ,, 招1人,凡尚服饰（上海）有限公司,外资（非欧美）,1000-5000人,服装/纺织/皮革,
研究分析师,07-16,0.9-1.2万/月,北京 ,, 招3人,中国国际电子商务有限公司,事业单位,500-1000人,互联网/电子商务,
数据分析员（生物相关专业）,07-16,5-6万/年,上海 ,, 招3人,上海派森诺生物科技有限公司,上市公司,150-500人,制药/生物工程,
数据系统开发-数据科学家,07-13,0.8-1万/月,上海-浦东新区 ,, 招若干人,上海药明生物技术有限公司,合资,1000-5000人,制药/生物工程,
数据分析工程师(J11865),07-14,1-2万/月,武汉 ,, 招若干人,长江存储科技有限责任公司,国企,5000-10000人,电子技术/半导体/集成电路,
数据库开发,07-16,1-1.5万/月,武汉-江夏区 ,, 招1人,微知网络科技（上海）有限公司,民营公司,150-500人,互联网/电子商务,
数据分析工程师,07-15,0.5-1万/月,武汉 ,, 招5人,艾普工华科技（武汉）有限公司,民营公司,150-500人,计算机软件,
数据库开发,07-15,0.7-1万/月,广州-天河区 ,, 招1人,贵州小糊涂仙酒业有限公司,民营公司,1000-5000人,快速消费品(食品、饮料、化妆品),
数据分析专员,07-14,10-20万/年,上海 ,, 招若干人,希森美康医用电子（上海）有限公司,外资（非欧美）,150-500人,医疗设备/器械,
商品数据分析,07-16,6-8千/月,上海-长宁区 ,, 招1人,新宇集团,合资,500-1000人,批发/零售,
数据业务专家,07-16,0.8-1.2万/月,上海-浦东新区 ,, 招2人,上海灿谷投资管理咨询服务有限公司,上市公司,1000-5000人,金融/投资/证券,
数据挖掘高级工程师 FC,07-16,1.5-2.5万/月,北京-丰台区 ,, 招1人,三斧科技（北京）有限公司,民营公司,少于50人,汽车,
数据专员,07-15,6-8千/月,广州-天河区 ,, 招1人,童程童美教育集团,外资（欧美）,10000人以上,计算机软件,
数据分析主管,07-13,1-1.5万/月,深圳-福田区 ,, 招若干人,广东大鹏液化天然气有限公司,,,电气/电力/水利,
Demand Planning Specialist,07-14,0.8-1万/月,上海-黄浦区 ,, 招若干人,玳萌（上海）珠宝商贸有限公司,外资（欧美）,50-150人,奢侈品/收藏品/工艺品/珠宝,
数据分析专员,07-16,3-4.5千/月,武汉 ,, 招1人,湖北信联联合置业有限公司,民营公司,50-150人,房地产,
数据分析专员（电商行业）,07-15,6-8千/月,深圳-罗湖区 ,, 招1人,深圳莎贝电子商务有限公司,民营公司,150-500人,互联网/电子商务,
数据分析专员,07-14,0.8-1.2万/月,上海-浦东新区 ,, 招1人,上海传发金融信息服务有限公司,民营公司,500-1000人,金融/投资/证券,
数据分析专员,07-15,4-6千/月,广州-番禺区 ,, 招若干人,广州小朴熊电子商务有限公司,民营公司,50-150人,互联网/电子商务,
数据分析,07-16,0.7-1万/月,上海-青浦区 ,, 招1人,新智道枢（上海）科技有限公司,民营公司,150-500人,计算机软件,
高级数据采集人员,07-16,1-1.5万/月,北京 ,, 招2人,铂媒（上海）集团,民营公司,50-150人,广告,
技术助理（数据分析助理),07-16,6-8千/月,深圳-龙岗区 ,, 招2人,广东中恒工程机械有限公司,,,建筑/建材/工程,
00037-高级数据分析专员_上海,07-15,0.7-1万/月,上海 ,, 招1人,上海臣邦医药科技有限公司,民营公司,150-500人,制药/生物工程,
客服数据分析专员/资深,07-13,1.5-2万/月,上海-杨浦区 ,, 招2人,杭州壹染科技有限公司,,,电子技术/半导体/集成电路,
数据分析员,07-14,5-6千/月,广州 ,, 招1人,华瑭大昌商业（上海）有限公司,外资（欧美）,500-1000人,贸易/进出口,
