title,published_at,salary,address,exp,deg,need,company,companyType,companySize,companyCategory,tags
数据管理项目经理,06-16,,上海-徐汇区 ,,, 招2人,上海杏脉信息科技有限公司,民营公司,150-500人,互联网/电子商务,
商品数据分析员,05-20,0.6-1万/月,深圳-南山区 ,,, 招2人,深圳市新视线服饰有限公司,民营公司,150-500人,服装/纺织/皮革,
Python数据分析师—研发中心,07-02,2.2-2.7万/月,北京-朝阳区 ,,, 招1人,乐居控股有限公司,上市公司,1000-5000人,互联网/电子商务,
数据分析工程师,06-23,0.7-1.5万/月,广州-白云区 ,,, 招1人,广州米果电子商务有限公司,民营公司,50-150人,互联网/电子商务,
数据分析/数据支持岗(001661),06-02,10-15万/年,北京-朝阳区 ,,, 招1人,北京恒天明泽基金销售有限公司,合资,5000-10000人,金融/投资/证券,
大数据分析工程师,05-25,1-1.5万/月,北京-丰台区 ,,, 招1人,中广核新能源投资（深圳）有限公司北京分公司,国企,5000-10000人,新能源,
舆情监测专员（派遣制）,07-18,4-6千/月,武汉-武昌区 ,,, 招若干人,湖北长江云新媒体集团有限公司,国企,150-500人,影视/媒体/艺术/文化传播,
高级分析员 （大数据研究）-上海 - MJ000065,06-15,1.2-1.8万/月,上海-黄浦区 ,,, 招1人,上海意略明数字科技股份有限公司,民营公司,150-500人,专业服务(咨询、人力资源、财会),
运营中心数据分析师,07-01,0.8-1.3万/月,武汉-武昌区 ,,, 招4人,武汉美特诺科技发展有限公司,民营公司,1000-5000人,互联网/电子商务,
商务数据分析助理/双休/包住,05-20,6-8千/月,深圳-宝安区 ,,, 招3人,深圳市静远知识产权服务有限公司,民营公司,50-150人,计算机软件,
数据处理工程师,06-23,4-8千/月,武汉-东湖新技术产业开发区 ,,, 招4人,武汉汉宁轨道交通技术有限公司,民营公司,50-150人,交通/运输/物流,
商品专员（包吃住+高福利）,06-02,6-8千/月,广州-白云区 ,,, 招1人,广州睿豪皮具实业有限公司,民营公司,500-1000人,服装/纺织/皮革,
数据分析,05-25,1-1.5万/月,上海-松江区 ,,, 招1人,上海新农科技股份有限公司,民营公司,1000-5000人,农/林/牧/渔,
网络推广/信息流优化师,07-18,0.6-1.2万/月,武汉-江岸区 ,,, 招1人,鼎育（湖北）文化科技有限公司,民营公司,50-150人,互联网/电子商务,
数据产品经理,07-17,2-4万/月,广州-花都区 ,,, 招若干人,深圳联友科技有限公司,合资,1000-5000人,计算机软件,
数据分析专员+性别不限，电商,06-15,5-8千/月,广州-白云区 ,,, 招3人,广州聚福电子商务有限公司,民营公司,150-500人,互联网/电子商务,
人力资源数据分析师（招聘方向）,06-29,0.8-1.2万/月,北京-朝阳区 ,,, 招1人,北京世纪华侨城实业有限公司,国企,1000-5000人,酒店/旅游,
数据专员,05-20,5-7千/月,上海-闵行区 ,,, 招3人,上海迈绅楼宇科技发展有限公司,合资,150-500人,租赁服务,
数据分析开发工程师 [报表开发],06-23,1-3万/月,广州-天河区 ,,, 招1人,北京尚博信科技有限公司,民营公司,500-1000人,计算机软件,
数据分析/商务运营,06-02,1-1.5万/月,北京-朝阳区 ,,, 招1人,北京博医时代教育科技有限公司,民营公司,50-150人,医疗设备/器械,
帆软报表开发工程师,05-25,0.8-2万/月,北京-朝阳区 ,,, 招若干人,中讯志远（武汉）科技有限公司,民营公司,50-150人,计算机软件,
管培生（数据分析）,07-18,0.8-1.3万/月,上海 ,,, 招2人,上海天籍信息科技有限公司,民营公司,少于50人,互联网/电子商务,
货品专员,07-17,5-8千/月,上海-闵行区 ,,, 招1人,百家好（上海）时装有限公司,外资（非欧美）,500-1000人,批发/零售,
金融数据分析师,06-28,2-2.5万/月,上海-浦东新区 ,,, 招1人,上海弈泰资产管理有限公司,民营公司,少于50人,金融/投资/证券,
数据主管,06-15,6-8千/月,深圳-龙岗区 ,,, 招1人,唯绿控股集团（深圳）有限公司,民营公司,150-500人,快速消费品(食品、饮料、化妆品),
数据专员,05-19,6-8千/月,上海-长宁区 ,,, 招1人,学通国际教育,民营公司,150-500人,教育/培训/院校,
数据内容设计（天天基金）,07-18,1-1.5万/月,上海-徐汇区 ,,, 招1人,东方财富信息股份有限公司,上市公司,1000-5000人,互联网/电子商务,
电商数据分析专员/年底双薪,05-25,0.7-1万/月,深圳-宝安区 ,,, 招若干人,东莞市四兄弟科技有限公司,民营公司,50-150人,计算机服务(系统、数据服务、维修),
Master data analyst -contract,06-02,0.6-1万/月,上海-徐汇区 ,,, 招1人,康帕斯（中国）企业管理服务有限公司,外资（欧美）,500-1000人,餐饮业,
数据建模与分析师,06-22,0.7-1.2万/月,武汉-洪山区 ,,, 招1人,武汉市瑞思信息技术有限公司,民营公司,50-150人,计算机软件,
高级商业策略经理/高级商业分析经理,07-17,2-3.5万/月,上海-杨浦区 ,,, 招若干人,英语流利说,上市公司,1000-5000人,互联网/电子商务,
文本分析工程师,06-15,1-1.5万/月,广州-天河区 ,,, 招1人,广州云趣信息科技有限公司,民营公司,150-500人,通信/电信运营、增值服务,
数据挖掘分析工程师,05-19,1.5-3万/月,苏州 ,,, 招1人,苏州斐波那契信息技术有限公司,民营公司,少于50人,计算机软件,
房地产数据分析专员,07-18,6-8千/月,广州-越秀区 ,,, 招2人,广州市奥宝物业管理有限公司,国企,50-150人,房地产,
风控数据分析专员（双休）,05-24,0.7-1万/月,深圳-南山区 ,,, 招若干人,广腾（深圳）互联网科技有限公司,民营公司,150-500人,计算机软件,
Senior Data Analyst,06-01,0.8-2.4万/月,上海 ,,, 招若干人,百济神州（北京）生物科技有限公司,外资（欧美）,1000-5000人,制药/生物工程,
人力资源数据分析师,06-22,1-1.5万/月,上海 ,,, 招若干人,南京希麦迪医药科技有限公司,合资,500-1000人,制药/生物工程,
汽车市场数据分析员,07-17,1.6-1.9万/月,上海-嘉定区 ,,, 招1人,上海驰驭信息咨询有限公司,外资（欧美）,50-150人,汽车,
高级临床数据分析员,05-19,1.5-2万/月,北京-海淀区 ,,, 招若干人,北京思创贯宇科技开发有限公司,民营公司,50-150人,医疗设备/器械,
数据分析工程师,06-15,1.2-2万/月,广州-天河区 ,,, 招1人,索芙特集团,民营公司,500-1000人,快速消费品(食品、饮料、化妆品),
生物信息分析师,07-18,1-2万/月,上海-松江区 ,,, 招1人,亿微（上海）生物科技有限公司,合资,少于50人,制药/生物工程,
数据分析（销售管理）,05-24,0.8-1.2万/月,上海-普陀区 ,,, 招2人,上海收钱吧互联网科技股份有限公司,民营公司,1000-5000人,互联网/电子商务,
金融数据分析师/技术岗,06-20,1.5-2万/月,广州-越秀区 ,,, 招3人,广东新时代投资股份有限公司,民营公司,少于50人,金融/投资/证券,
大数据分析工程师,06-01,1.2-2.2万/月,北京-昌平区 ,,, 招1人,北京泛生子基因科技有限公司,上市公司,500-1000人,制药/生物工程,
网店店铺运营专员,07-17,0.6-1.2万/月,深圳-龙岗区 ,,, 招10人,深圳市美高联科技有限公司,,,计算机软件,
数据处理工程师,05-19,4-7千/月,广州-天河区 ,,, 招2人,广州冠富国际货运代理有限公司,民营公司,少于50人,贸易/进出口,
店小蜜训练师,07-17,6-8千/月,广州-天河区 ,,, 招1人,艾克电商,民营公司,150-500人,互联网/电子商务,
高级软件开发工程师-大数据分析与运用,06-15,1.5-2万/月,成都 ,,, 招若干人,普瑞眼科医院集团,民营公司,1000-5000人,医疗/护理/卫生,
商业分析师-北京,07-18,1.5-3万/月,北京-东城区 ,,, 招3人,北京氦图科技有限公司,民营公司,150-500人,计算机软件,
行业数据分析专员+年底双薪,05-24,0.7-1万/月,深圳-南山区 ,,, 招若干人,深圳市奇米软件技术有限公司,民营公司,150-500人,互联网/电子商务,
数据产品经理&BI分析师,06-16,1.5-2.5万/月,广州-天河区 ,,, 招1人,朴诚乳业（集团）有限公司,民营公司,500-1000人,快速消费品(食品、饮料、化妆品),
人力资源数据分析岗,06-01,1.3-1.8万/月,深圳-福田区 ,,, 招1人,深圳市翠林投资控股集团有限公司,民营公司,1000-5000人,多元化业务集团公司,
销售效能专员 SFE,07-17,1-1.5万/月,北京 ,,, 招1人,欧蒙医学诊断（中国）有限公司,外资（欧美）,500-1000人,医疗设备/器械,
数据分析助理,05-19,6-8千/月,上海 ,,, 招若干人,上海齐家网信息科技股份有限公司,民营公司,1000-5000人,互联网/电子商务,
微生物生信分析工程师（双休）,07-17,0.8-1.4万/月,广州-黄埔区 ,,, 招1人,华南病原检测服务（广州）有限公司,民营公司,50-150人,医疗/护理/卫生,
数据分析及项目管理专员,06-15,4-8千/月,佛山 ,,, 招若干人,速狗电子商务（佛山）有限公司,民营公司,50-150人,互联网/电子商务,
电商数据分析,07-18,1.3-2万/月,上海-浦东新区 ,,, 招1人,上海蓝橙网络科技有限公司,合资,50-150人,快速消费品(食品、饮料、化妆品),
商品数据分析员,05-24,1.2-1.5万/月,上海-长宁区 ,,, 招1人,上海服装（集团）有限公司,国企,500-1000人,服装/纺织/皮革,
诚招五险双休金融数据分析师,06-15,1-1.5万/月,北京-朝阳区 ,,, 招8人,北京储慧国际咨询有限公司,合资,50-150人,金融/投资/证券,
《贝壳+链家》大平台直聘，商务接待+大数据分析,07-16,1-1.5万/月,上海-闵行区 ,,, 招3人,上海链家,民营公司,10000人以上,房地产,
电商运营数据分析岗（不限经验）,05-19,0.7-1.2万/月,常州 ,,, 招7人,江苏虫洞电子商务有限公司,民营公司,50-150人,互联网/电子商务,
电信10000号客服专员,07-17,4.5-6千/月,广州-海珠区 ,,, 招若干人,广州朔影贸易有限公司,民营公司,50-150人,贸易/进出口,
BI工程师,06-14,1-2万/月,上海-嘉定区 ,,, 招1人,上海商有网络科技有限公司,创业公司,150-500人,互联网/电子商务,
月薪5000招文职+双休,07-18,4.9-5千/月,深圳 ,,, 招3人,深圳市兴邦科技发展有限公司,民营公司,150-500人,金融/投资/证券,
数据分析（电商平台）,05-24,1-1.5万/月,上海 ,,, 招3人,上海阳光午餐网络科技有限公司,民营公司,150-500人,互联网/电子商务,
金融数据分析师,06-14,6-8千/月,广州-天河区 ,,, 招10人,广州晟汇商务服务有限公司,,,专业服务(咨询、人力资源、财会),
宁波地区金融营销CRM大数据分析员（J10007）,07-16,1.5-2万/月,上海-徐汇区 ,,, 招若干人,上海天正软件有限公司,民营公司,500-1000人,计算机软件,
商品分析专员,05-18,0.8-1.3万/月,上海-浦东新区 ,,, 招1人,1药网,上市公司,1000-5000人,互联网/电子商务,
计划专员,07-17,0.6-1万/月,深圳-龙岗区 ,,, 招3人,深圳市云羿智能网络有限公司,民营公司,500-1000人,贸易/进出口,
咨询师-空间数据分析(J10414),06-14,1-2万/月,北京 ,,, 招2人,北京清华同衡规划设计研究院有限公司,国企,500-1000人,学术/科研,
亚马逊产品调研开发,07-18,6-8千/月,广州-海珠区 ,,, 招若干人,广州市携憬电子商务有限公司,创业公司,少于50人,互联网/电子商务,
FineReport,05-24,10-18万/月,上海-徐汇区 ,,, 招1人,上海数聚软件系统股份有限公司,民营公司,150-500人,计算机软件,
人力资源数据分析师(J12416),06-13,1-1.5万/月,上海-浦东新区 ,,, 招1人,华勤技术股份有限公司,民营公司,10000人以上,通信/电信/网络设备,
用户数据分析,07-16,0.5-1万/月,北京-海淀区 ,,, 招3人,上海企顺信息系统有限公司,民营公司,150-500人,计算机软件,
销售运营/数据分析支持,05-18,0.8-1万/月,上海 ,,, 招1人,上海科之锐人才咨询有限公司,上市公司,5000-10000人,中介服务,
Business Analyst-CRM driven,07-17,40-50万/年,上海 ,,, 招1人,百胜咨询（上海）有限公司,外资（欧美）,500-1000人,餐饮业,
市场大数据分析,07-18,0.8-1万/月,上海-长宁区 ,,, 招若干人,上海柏迦科技有限公司,合资,50-150人,计算机软件,
数据专员,05-23,3-4.5千/月,广州-天河区 ,,, 招2人,广州查理福特网络科技有限公司,民营公司,50-150人,互联网/电子商务,
需求分析师（数据仓库方向）,06-10,1-2万/月,上海-宝山区 ,,, 招1人,上海口袋云网络科技有限公司,民营公司,50-150人,计算机软件,
数据分析 (MJ001001),05-18,1.3-1.8万/月,上海-闵行区 ,,, 招2人,京北方信息技术股份有限公司,民营公司,10000人以上,外包服务,
销售管理支持,07-16,0.8-1.1万/月,上海-黄浦区 ,,, 招3人,华润雪花啤酒,国企,10000人以上,快速消费品(食品、饮料、化妆品),
解决方案经理,07-17,1-3万/月,广州-天河区 ,,, 招2人,北京北明数科信息技术有限公司,民营公司,150-500人,计算机软件,
市场大数据分析,07-18,1-1.5万/月,上海-徐汇区 ,,, 招若干人,上海翊缃智能科技有限公司,合资,50-150人,计算机软件,
金融大数据研究中心——金融工程分析师,06-08,1-1.5万/月,北京 ,,, 招若干人,清华大学五道口金融学院,事业单位,150-500人,教育/培训/院校,
数据分析岗,05-23,6-8千/月,上海-浦东新区 ,,, 招若干人,中原证券股份有限公司,国企,1000-5000人,金融/投资/证券,
数据分析,05-18,1-1.1万/月,上海 ,,, 招1人,上海科之锐人才咨询有限公司,上市公司,5000-10000人,服装/纺织/皮革,
电商运营及数据分析,07-16,1-1.5万/月,上海-嘉定区 ,,, 招2人,上海芷兰文化传播有限公司,民营公司,少于50人,广告,
大数据开发/有人带,07-17,0.8-1万/月,深圳-龙岗区 ,,, 招3人,深圳市儒艮大数据有限公司,民营公司,50-150人,计算机软件,
市场大数据分析,07-18,0.8-1万/月,上海-长宁区 ,,, 招若干人,上海溪湃智能科技有限公司,合资,150-500人,互联网/电子商务,
BA 数据需求分析师,06-01,1.7-2.2万/月,上海-闵行区 ,,, 招2人,东方易城网络科技有限公司,合资,50-150人,计算机服务(系统、数据服务、维修),
数据分析,05-23,6-8千/月,上海 ,,, 招1人,上海雅仕维广告有限公司,上市公司,500-1000人,广告,
数据分析,05-18,5-7千/月,北京-朝阳区 ,,, 招1人,财新联合汽车租赁（北京）有限公司,民营公司,150-500人,租赁服务,
商业分析师,07-16,2-2.5万/月,上海-黄浦区 ,,, 招1人,上海佳应科技有限公司,外资（非欧美）,50-150人,计算机软件,
系统工程师,07-17,0.5-2万/月,北京-丰台区 ,,, 招若干人,玺萌资产控股有限公司,民营公司,150-500人,金融/投资/证券,
市场大数据分析,07-18,0.8-1万/月,上海-徐汇区 ,,, 招若干人,上海迄盼信息技术有限公司,合资,50-150人,计算机软件,
金融数据分析（双休+专业技能培养）,07-18,0.6-1万/月,广州-天河区 ,,, 招5人,广州瀚信信息咨询服务有限公司,民营公司,50-150人,金融/投资/证券,
数据分析员（朝九晚五+周末双休）,05-23,6-8千/月,广州-天河区 ,,, 招5人,广州瀚信信息咨询服务有限公司,民营公司,50-150人,金融/投资/证券,
国际数据分析统计员,07-16,0.6-1万/月,广州-天河区 ,,, 招1人,广州熙彬贸易有限公司,民营公司,500-1000人,批发/零售,
